url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAI1054&Crsname=海洋休閒活動概論,,,False,跨院選修(通),GEAI1054,0,不分班,"海洋休閒活動概論
INTRODUCTION TO MARINE LEISURE ACTIVITIES",2,期,False,50,31,50,0,羅凱暘,西SW 1005,"['89', '', '', '', '', '', '']",《講授類》,"['永續海洋休閒運動產業學程', '印象海味微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAI1066&Crsname=創客基礎,,,False,跨院選修(通),GEAI1066,0,不分班,"創客基礎
MAKER-BASIC",3,期,True,20,27,20,0,楊政融,西SW 1007,"['', '', '', '567', '', '', '']","《講授類》
跨院通識與人科學程PIS1005課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAI1070&Crsname=客家語言與文化,,,False,跨院選修(通),GEAI1070,0,不分班,"客家語言與文化
HAKKA LANGUAGE AND CULTURE",1,期,False,50,19,24,26,古錦松,,"['', '', '', '', '', '12345678', '']","《講授類》
部分客家語授課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAI1071&Crsname=台日文化比較研究(2),,,False,跨院選修(通),GEAI1071,0,不分班,"台日文化比較研究(2)
COMPARATIVE CULTURAL STUDIES OF TAIWAN AND JAPAN(2)",3,期,False,50,11,24,26,伊藤佳代,西SW 1003,"['', '567', '', '', '', '', '']","《講授類》
日語授課，學生日語能力至少達N5程度以上","['地方創生與區域治理微學程', '日本研究學程', '台日跨文化微學程', '地方創生與永續發展整合學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAI1072&Crsname=基礎越南語（I）,,,False,跨院選修(通),GEAI1072,0,不分班,"基礎越南語（I）
BASIC VIETNAMESE (I)",2,期,False,50,13,27,23,阮氏貞,通GE 3011,"['', '', '34', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAI1076&Crsname=創意街區發展實務與藝術管理,,,False,跨院選修(通),GEAI1076,0,不分班,"創意街區發展實務與藝術管理
PRACTICE OF CREATIVE BLOCKS DEVELOPMENT AND ART MANAGEMENT",3,期,False,20,12,17,3,宋世祥,西SW 1004,"['', '', '', '567', '', '', '']","《講授類》
跨院通識與人科學程PIS2017課程併班上課",['社區文創微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAI1083&Crsname=閱讀中華寶島,,,False,跨院選修(通),GEAI1083,0,不分班,"閱讀中華寶島
READING THE SINO-ISLAND",3,期,False,50,2,6,44,謝薇娜,工EC 2007,"['', '567', '', '', '', '', '']","《講授類》
1、本課程修習通過後，可抵免通識教育之語文素養「中文思辨與表達」(限外籍及僑外學位生)。 2、課程成績仍須符合「國立中山大學西灣學院辦理學生通識教育課程抵免學分審查原則」並於規定時間辦理抵免學分手續。3、本課程為優先選修課程，依選課須知規定優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班學生(2)其他學士班學生。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAI1101&Crsname=合奏,異動,確認教師1/8,True,跨院選修(文),GEAI1101,0,不分班,"合奏
ENSEMBLE",2,期,True,20,0,1,19,楊智欽,文FA 4031,"['', '', '67', '', '56', '', '']","《音樂類》
開放20個名額予跨院修課，學生選課於第一週參加樂團甄試，通過後始得修課，外系學生借用琴房練習，依規定繳交費用。跨院通識與音樂系MUSI101課程併班上課",['音樂劇學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAI1102&Crsname=合唱,,,True,跨院選修(文),GEAI1102,0,不分班,"合唱
CHORUS",2,期,True,20,1,0,20,翁佳芬,文FA 4028,"['', '', '67', '89', '', '', '']","《音樂類》
開放20個名額予跨院修課，選課學生須於第一週參加視譜及歌唱測驗，通過後始得修課，外系學生借用琴房練習須依規定繳交費用※多門必修需自行加選跨院通識與音樂系MUSI102課程併班上課",['音樂劇學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAI1108&Crsname=哲學問題導論,,,False,跨院選修(文),GEAI1108,0,不分班,"哲學問題導論
INTRODUCTION TO PHILOSOPHICAL PROBLEMS",3,期,False,20,3,1,19,高長空,文LA 1003,"['678', '', '', '', '', '', '']","《講授類》
跨院通識與文學院LIBA251課程併班上課",['法國語言、文化與社會學程'],False
